substrate,t,n_spots,n_pred,n_truth,cosine,tumor_rmse,malignant,neighbor,c_star,abstain,source
openst,0.0,6971,6971,6971,0.972678,0.090296,Tumor,Tumor_Keratin_Pearl,0.8,True,confirm_t0_fulln
realgt,0.0,2864,2864,2864,0.980196,0.161294,Invasive_Tumor,Prolif_Invasive_Tumor,0.8,True,confirm_t0_fulln
realgt3,0.0,5686,5686,5686,0.603666,0.151633,Cancer.cells,Normal.Kerat,0.8,False,confirm_t0_fulln
