pair,spot_donor,ref_donor,RMSE,PCC_type,PCC_spot,tumor_rmse,pseudobulk_jsd,source
C_from_D,PatientC,PatientD,0.1149,0.7708,0.8773,,,locked
A_from_B,PatientA,PatientB,0.134904,0.703361,0.802955,0.162741,0.023958,computed
B_from_A,PatientB,PatientA,0.065881,0.748353,0.952755,0.103082,0.043166,computed
D_from_C,PatientD,PatientC,0.090597,0.729263,0.903654,0.122219,0.027205,computed
